,GVKEY,Company,TwitterID,TwitterName,TwitterHandle,Verified(Y/N),Validated,Since,TweetsCount,FollowersCount,TwitterDescr
0,1661.0,NABORS INDUSTRIES LTD,1694623495,Nabors Industries,NaborsGlobal,False,1,2013-08-23 19:12:12,203,623,"From automated rig components to integrated drilling solutions, Nabors provides the latest innovative technologies that are changing the way wells are drilled."
1,1794.0,ASHLAND GLOBAL HOLDINGS INC,294252642,Ashland,AshlandInc,False,1,2011-05-06 20:12:04,2344,2694,always solving™
2,2504.0,UNISYS CORP,48402711,Unisys Corporation,unisyscorp,False,1,2009-06-18 16:27:50,61446,37306,Updates and insights on business developments and news from Unisys Corporate and PR Team
3,2574.0,CSX CORP,15724503,CSX,CSX,False,1,2008-08-04 16:51:02,5477,45811,The official Twitter feed for CSX.
4,3054.0,CIRCUIT CITY STORES INC,4869302867,Circuit City,CircuitCity,False,1,2016-02-01 14:14:33,168,699,"OH YES, WE’RE BACK! Your GO TO for exclusive & innovative consumer technology & electronics. Tag us #CircuitCity to be featured."
5,4494.0,EXPEDITORS INTL WASH INC,718884342,Expeditors,EXPD_Official,False,1,2012-07-26 22:20:52,2152,2641,Expeditors official Twitter page. We are a Fortune 500 (374) company that provides a comprehensive suite of global services for your evolving logistics needs.
6,4601.0,FEDERAL NATIONAL MORTGA ASSN,115497237,Fannie Mae,FannieMae,True,1,2010-02-18 21:13:23,6395,57132,"We serve the people who house America by creating opportunities for people to buy, refinance, or rent a home. 
Careers: @FannieMaeJobs
Industry: @FannieHomePath"
7,4605.0,FEDERAL REALTY INVESTMENT TR,76672941,federalrealty,FederalRealty,False,1,2009-09-23 15:35:49,1741,2466,"Best-in-class #REIT (and Dividend King) specializing in the ownership, operation and development of premier shopping centers and mixed-use projects #NYSE $FRT"
8,4737.0,FIRST HORIZON NATIONAL CORP,39359732,First Horizon Bank,FirstHorizonBnk,False,1,2009-05-11 22:27:53,9534,4615,Welcome to the official page of First Horizon Bank.
9,5543.0,WELLTOWER INC,3655648575,Welltower,Welltower,False,1,2015-09-14 18:33:56,218,965,Welltower™ is driving the evolution of health care infrastructure so an aging population can live well.
10,6066.0,INTL BUSINESS MACHINES CORP,18994444,IBM,IBM,True,1,2009-01-14 20:41:57,18591,612092,"Together with our clients, we're using technologies like AI, cloud, blockchain & IoT to transform business, industries and the world. Let’s put smart to work."
11,6078.0,INTL FLAVORS & FRAGRANCES,2548353648,IFF,IFF,False,1,2014-06-05 16:02:28,2613,5924,Bringing science and creativity together to create what the world needs.
12,7065.0,MARSH & MCLENNAN COS,1355214449104175106,Marsh & McLennan,MMC_Global,False,1,2021-01-29 18:01:29,1,5,"Marsh & McLennan Companies (NYSE: MMC) brings together 76,000 experts in risk, strategy and people across Marsh, Guy Carpenter, Mercer, and Oliver Wyman."
13,7506.0,MOLEX INC,42738295,Molex,molexconnectors,True,1,2009-05-26 22:16:11,4141,10339,Molex makes a connected world possible by enabling technology that transforms the future and improves lives. #TeamMolex
14,8358.0,PARKER-HANNIFIN CORP,112423234,Parker Hannifin,parkerhannifin,False,1,2010-02-08 12:58:33,19508,16603,Leader in motion & control technology. #Aerospace #Climate #Electromechanical #Filtration #FluidGas #Hydraulics #IoT #Pneumatics #Process #Seals @ParkerStore
15,8463.0,PENTAIR PLC,3070701243,Pentair,Pentair,False,1,2015-03-04 20:19:20,668,3438,"We deliver smart, sustainable solutions that empower our customers to make the most of life's essential resources."
16,9351.0,SAFECO CORP,45864627,Safeco Insurance,safecoinsurance,True,1,2009-06-09 15:43:39,4983,26219,"The official Twitter page of Safeco Insurance. We offer coverage for auto, home, motorcycle, RV, watercraft and more through independent insurance agents."
17,9445.0,SCANA CORP,33983489,SCANA Energy,scanaenergy,False,1,2009-04-21 18:04:05,1932,2359,"A trusted natural gas provider in Georgia since 1998. Tweet our customer service reps Joyce, Sandra & Latoya for help, or call us at 1-877-467-2262."
18,10453.0,TERADYNE INC,48026449,Teradyne,Teradyneinc,False,1,2009-06-17 16:51:17,1075,1811,"Transforming how the world lives, works and innovates through test and #automation"
19,11220.0,VORNADO REALTY TRUST,17024278,vornado,vornado,False,1,2008-10-28 16:49:09,3911,1373,Famous for fans since 1945. Hellbent on the best heaters. Air Purifiers and Humidifiers too. How can we help you?
20,11446.0,MEADWESTVACO CORP,189176466,WestRock,westrock,False,1,2010-09-10 15:43:20,4054,6521,WestRock is a global consumer & corrugated #packaging company focused on #connectingpeopletoproducts.
21,11456.0,WEYERHAEUSER CO,374162887,Weyerhaeuser,Weyerhaeuser,False,1,2011-09-15 20:28:59,1949,5052,"Working together to be the world’s premier timber, land, and forest products company."
22,11687.0,ZIONS BANCORPORATION NA,200262798,California Bank & Trust (CB&T),calbanktrust,True,1,2010-10-08 21:22:46,1947,1780,"California Bank & Trust is a commercial bank that champions local businesses and individuals. A division of Zions Bancorporation, N.A. Member FDIC."
23,12053.0,EMC CORP/MA,10005212,Dell EMC,DellEMC,True,1,2007-11-06 17:58:17,24622,143046,Dell EMC enables digital transformation with trusted solutions for the modern data center. Need support? Tweet @DellEMCsupport
24,12233.0,GENZYME CORP,32523291,Sanofi Genzyme,SanofiGenzyme,False,1,2009-04-17 19:00:25,5893,58747,"Sanofi Genzyme is the specialty care global business unit of @Sanofi. 
For U.S. residents only. https://t.co/wJfaEs8SI2  
MAT-US-2012506 | Approved June 2020."
25,12950.0,AIRGAS INC,3252885140,Airgas,airgas,False,1,2015-06-22 16:56:32,1004,2296,"Official Twitter for Airgas, a leading U.S. single-source supplier of #gases, #welding and #safety products. Available M-F, 8am-6pm ET or call 1-866-935-3370. "
26,13341.0,PROGRESSIVE CORP-OHIO,3331681,Progressive,progressive,True,1,2007-04-03 15:35:06,23015,74722,"More than 18 million people choose Progressive Insurance to insure their vehicles, making us one of America’s largest auto insurance groups."
27,13498.0,CARNIVAL CORPORATION & PLC,2798188974,Carnival Corporation,CarnivalPLC,True,1,2014-09-08 16:35:42,13971,18945,"Official account for news from the world’s largest cruise company, Carnival Corporation & plc, and its nine global brands providing great vacation experiences."
28,13721.0,ZOETIS INC,572929741,Zoetis,Zoetis,False,1,2012-05-06 19:08:27,1903,13581,"Welcome to the Zoetis global page. We’re committed to sharing news and info about the animal health industry, our company and our operations around the globe"
29,14256.0,MAXIM INTEGRATED PRODUCTS,32618940,Maxim Integrated,maximintegrated,False,1,2009-04-17 22:11:26,9673,25010,Empowering Design Innovation
30,14960.0,LABORATORY CP OF AMER HLDGS,57214964,Labcorp,Labcorp,False,1,2009-07-16 02:23:30,458,5268,"We believe in harnessing science for human good, through #diagnostictesting and #drugdevelopment. Consider us your source for advancing health."
31,16245.0,PEOPLE'S UNITED FINL INC,209116528,People's United Bank,PeoplesUnited,False,1,2010-10-28 14:59:38,3449,2912,"Discover what know-how can do. By liking us, you agree to the Terms of Use. https://t.co/o9D2FtTHur
People’s United Bank, N.A. Member FDIC. Equal Housing Lender"
32,17130.0,SANTANDER HOLDINGS USA INC,1945165508,Santander Bank US,SantanderBankUS,True,1,2013-10-07 21:11:10,9197,6809,"It's our mission to help you prosper. Need support? We're here M-F 9 AM - 5 PM ET. Terms & Conditions: https://t.co/mf02sRzfIP 
Member FDIC"
