CEO,Company,TwitterID,TwitterName,TwitterHandle,Verified,Validated,Since,TweetsCount,FollowersCount,TwitterDescr
Timothy D. Cook,APPLE INC,1636590253,Tim Cook,tim_cook,TRUE,TRUE,31-07-2013 22:41,1138,12564468,"Apple CEO  Auburn 🏀 🏈 Duke 🏀 National Parks 🏞️ “Life's most persistent and urgent question is, 'What are you doing for others?'” - MLK. he/him"
Jack Dorsey,TWITTER INC,12,jack,jack,TRUE,TRUE,21-03-2006 20:50,27370,5242901,#bitcoin
Sundar Pichai,ALPHABET INC,14130366,Sundar Pichai,sundarpichai,TRUE,TRUE,12-03-2008 05:51,1496,3511882,"CEO,  Google and Alphabet"
Satya Nadella,MICROSOFT CORP,20571756,Satya Nadella,SatyaNadella,TRUE,TRUE,11-02-2009 04:45,1280,2464854,CEO of Microsoft Corporation
Ralph Lauren,RALPH LAUREN CORP,34395888,Ralph Lauren,ralphlauren,TRUE,TRUE,22-04-2009 20:58,5355,2301810,Defining timeless style since 1967
Eric E. Schmidt,ALPHABET INC,93957809,Eric Schmidt,ericschmidt,TRUE,TRUE,01-12-2009 22:23,965,2268527,Former Executive Chairman & CEO and tweets from Schmidt Foundation
Jeffrey P. Bezos,AMAZON.COM INC,15506669,Jeff Bezos,jeffbezos,TRUE,TRUE,20-07-2008 22:38,242,1963174,"Amazon, Blue Origin, Washington Post"
Warren E. Buffett,BERKSHIRE HATHAWAY,1364930179,Warren Buffett,WarrenBuffett,TRUE,TRUE,19-04-2013 17:07,10,1708451,Chairman and CEO of Berkshire Hathaway
Marissa A. Mayer,ALTABA INC,17503180,marissamayer,marissamayer,TRUE,TRUE,20-11-2008 03:15,1552,1589471,"Sunshine, Yahoo, Google, San Franciscan, Wisconsinite, Geek."
Marc R. Benioff,SALESFORCE.COM INC,22330739,Marc Benioff,Benioff,TRUE,TRUE,01-03-2009 04:16,31164,1044121,@salesforce @time @1t_org All Tweets Are My Own
Blake W. Nordstrom,NORDSTROM INC,15162193,Nordstrom,nordstrom,TRUE,TRUE,18-06-2008 20:29,284832,716984,Serving customers since 1901. Tweeting since 2008. Customer service: 1-888-282-6060 #nordstrom
Michael S. Dell,DELL TECHNOLOGIES INC,58560480,Michael Dell,MichaelDell,TRUE,TRUE,20-07-2009 19:12,4739,654442,Self employed 🇺🇸 GratefuulPlay nice but win! @DellTech @VMware @Secureworks  @boomi @DellFdn https://t.co/2QEmywiWHv
Raul Marcelo Claure,SPRINT CORP,92639420,MarceloClaure,marceloclaure,TRUE,TRUE,25-11-2009 23:37,21359,261151,"Father of 6,Husband,CEO @Softbank Int’l, Chairman @WeWork & Fortress. Board @Tmobile,@Arm,@Univision Chairman⚽️@Bolivar_Oficial & @InterMiamiCF⚽️ @gironafc"
Robert A. Iger,DISNEY (WALT) CO,8.23307E+17,Robert Iger,RobertIger,TRUE,TRUE,22-01-2017 23:12,516,219254,Executive Chairman The Walt Disney Company
Margaret Cushing Whitman,HP INC,20733756,Meg Whitman,megwhitman,TRUE,TRUE,13-02-2009 00:03,845,207851,CEO of @Quibi
Margaret Cushing Whitman,HEWLETT PACKARD ENTERPRISE,20733756,Meg Whitman,MegWhitman,TRUE,TRUE,13-02-2009 00:03,845,207851,CEO of @Quibi
Margaret Cushing Whitman,EBAY INC,20733756,Meg Whitman,MegWhitman,TRUE,TRUE,13-02-2009 00:03,845,207851,CEO of @Quibi
Micky Meir Arison,CARNIVAL CORPORATION & PLC,352510937,Micky Arison,MickyArison,TRUE,TRUE,10-08-2011 18:37,15527,205800,Chairman of Carnival Corp & PLC. Managing General Partner of the @MiamiHEAT.
Lloyd C. Blankfein,GOLDMAN SACHS GROUP INC,313381067,Lloyd Blankfein,LloydBlankfein,TRUE,TRUE,08-06-2011 15:30,90,152811,Former CEO on a gap year
Mark Vincent Hurd,HP INC,414399556,Mark Hurd,MarkVHurd,TRUE,TRUE,17-11-2011 00:44,626,152422,"Mark Hurd was CEO of Oracle Corporation, where he led Oracle’s cloud transformation and grew the salesforce. He was devoted to tennis and a Baylor alumni."
Mark Vincent Hurd,ORACLE CORP,414399556,Mark Hurd,MarkVHurd,TRUE,TRUE,17-11-2011 00:44,626,152422,"Mark Hurd was CEO of Oracle Corporation, where he led Oracle’s cloud transformation and grew the salesforce. He was devoted to tennis and a Baylor alumni."
